Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.3294.ch02.230221.144706.73.C.195.583.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter17-sel-Channel0-20250214_202621.wav,26:21.1,26:21.5,17,583,95703,null,null,null,null,null,null,Pc,7757.176758,5794.517578,0.406,7757.176758,6542.197266,1962.65918,0.50491248,0.071886373,6078.538758,273.5081691,5981.4375,6775.847168,0.289655172,1.338709677,1.185714286,6074.897461,5887.977539,5981.4375,280.3798828,0.504264905,0.492448423,0.503211705,0.519758971,0.158881934,0,0,0,-2705.419922,16396.48438,24774.30711,-30244.6818,-0.819129368,0,0,1,2,1,0,8,11,4,3,1,6,39.24050633,46.83544304,13.92405063,24,0.054,0.005,10.8,0.014652174,0.01087787,0.011,59.11330049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.425333333,0.172,0,0.008,0.182666667,0.050666667,0.030666667,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3388.ch02.241003.154015.24.C.1707.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter18-sel-Channel0-20250214_202654.wav,26:54.6,26:55.0,18,1707,95703,null,null,null,null,null,null,Pc,7196.416992,6542.197266,0.407,6542.197266,7196.416992,654.2197266,0.613249194,0.123025107,6738.827313,132.6795525,6729.117188,6869.307129,0.095238095,1.1,0.909090909,6729.117188,6729.117188,6729.117188,186.9199219,0.705297021,0.551465675,0.567414162,0.623975295,0.130843945,0,0,0,1733.342634,9439.69029,22346.06585,-17225.95358,-1.297232443,2,1,0,2,1,0,11,9,1,3,3,2,41.41414141,39.39393939,19.19191919,23,0.064,0.005,12.8,0.0175,0.014565942,0.011,56.51105651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.521333333,0.069333333,0,0.008,0.208,0.050666667,0.038666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3431.ch02.241003.154041.98.C.1729.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter19-sel-Channel0-20250214_202723.wav,27:23.1,27:23.4,19,1729,95703,null,null,null,null,null,null,Pc,7570.256836,6448.737305,0.332,6542.197266,7570.256836,1121.519531,0.690086896,0.177408516,6629.723261,166.9104926,6542.197266,7009.49707,0.16,1.173913043,0.864197531,6635.657227,6542.197266,6542.197266,93.45996094,0.650742369,0.706963981,0.705580874,0.697525258,0.093459961,0,0,0,2978.946528,6898.235212,23553.27953,-20249.6582,-1.163144548,1,0,0,2,1,0,5,4,4,2,5,2,43.36283186,32.74336283,23.89380531,13,0.058,0.005,11.6,0.01925,0.015009845,0.014,39.15662651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.612,0.058666667,0,0.009333333,0.150666667,0.037333333,0.032,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3480.ch02.241003.154115.82.C.1755.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter20-sel-Channel0-20250214_202754.wav,27:54.6,27:54.9,20,1755,95703,null,null,null,null,null,null,Pc,6635.657227,6074.897461,0.337,6074.897461,6635.657227,560.7597656,0.630319881,0.168892094,6223.849274,106.2594435,6168.357422,6355.277344,0.088235294,1.092307692,0.915492958,6168.357422,6261.817383,6168.357422,93.45996094,0.569004997,0.664098659,0.621220866,0.673485002,0.140189941,0,0,0,1988.584959,8840.902578,22741.92383,-16603.69269,-1.369690722,2,1,0,2,1,0,9,8,3,3,3,3,42.85714286,39.28571429,17.85714286,23,0.064,0.005,12.8,0.014590909,0.012042224,0.011,68.24925816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.5,0.068,0,0.006666667,0.198666667,0.074666667,0.013333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3547.ch02.241003.154147.21.C.1789.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter21-sel-Channel0-20250214_202825.wav,28:25.2,28:25.5,21,1789,95703,null,null,null,null,null,null,Pc,7009.49707,6261.817383,0.314,6729.117188,7009.49707,747.6796875,0.57030735,0.193899349,6392.661328,154.0996922,6355.277344,6635.657227,0.112676056,1.119402985,0.96,6261.817383,6355.277344,6355.277344,186.9199219,0.491343455,0.559903898,0.603270561,0.63638063,0.177573926,0,0,0,871.236924,11378.88225,27798.34736,-23844.27209,-1.165829146,0,0,1,2,1,0,6,3,4,7,7,4,38.46153846,38.46153846,23.07692308,14,0.042,0.005,8.4,0.020923077,0.012392616,0.022,44.58598726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.449333333,0.104,0,0.02,0.253333333,0.044,0.021333333,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3585.ch02.241003.154157.32.C.1808.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter22-sel-Channel0-20250214_202902.wav,29:02.4,29:02.7,22,1808,95703,null,null,null,null,null,null,Pc,6635.657227,6355.277344,0.225,6542.197266,6448.737305,280.3798828,0.72572922,0.156717261,6470.472179,90.83563062,6448.737305,6495.467285,0.043165468,1.044117647,1.014492754,6355.277344,6448.737305,6542.197266,140.1899414,0.736767131,0.697378454,0.727450322,0.74288015,0.112151953,0,0,0,-519.2220052,9865.218099,17842.35618,-18172.77018,-0.981818182,0,0,1,1,0,0,5,5,2,3,2,3,44.44444444,44.44444444,11.11111111,14,0.027,0.009,3,0.014384615,0.005454944,0.011,62.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.422666667,0.104,0,0.013333333,0.281333333,0.06,0.022666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1359.ch02.241003.151036.65.C.693.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter54-sel-Channel0-20241106_110356.wav,03:56.3,03:56.6,54,693_reclassify,95703,null,null,null,null,null,null,Pc,7102.957031,6168.357422,0.305,6822.577148,7102.957031,934.5996094,0.542742767,0.166074725,6327.883907,169.7410974,6261.817383,6635.657227,0.14084507,1.151515152,0.960526316,6168.357422,6261.817383,6261.817383,93.45996094,0.553734768,0.414163871,0.526937968,0.684533526,0.140189941,0,0,0,737.8417969,14128.30404,21184.25781,-23851.76086,-0.888163265,0,0,1,2,1,0,11,10,1,1,2,0,53.19148936,42.55319149,4.255319149,22,0.043,0.006,7.166666667,0.013,0.008330666,0.01,72.13114754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.5,0.106666667,0,0.026666667,0.142666667,0.072,0.06,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3325.ch02.241003.153941.25.C.1677.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter97-sel-Channel0-20241106_113329.wav,33:29.3,33:29.7,97,1677,95703,null,null,null,null,null,null,Pc,7102.957031,6261.817383,0.369,6261.817383,7102.957031,841.1396484,0.598237256,0.202020235,6410.018178,107.3217274,6402.007324,6682.387207,0.125874126,1.134328358,0.881578947,6355.277344,6355.277344,6448.737305,93.45996094,0.551759387,0.872473557,0.511285173,0.444033353,0.186919922,0,0,0,2257.486979,11674.43266,22888.1537,-20305.28913,-1.127201566,2,1,0,1,0,0,8,7,4,4,4,4,45.56962025,39.24050633,15.18987342,21,0.053,0.005,10.6,0.0179,0.013202472,0.0115,56.91056911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.616,0.056,0,0.009333333,0.110666667,0.070666667,0.026666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.675.ch02.241003.154957.55.C.338.F.wav,C:\Users\kepar\Desktop\trace_02132025\5_new_subset_to_trace\Encounter6-sel-Channel0-20241003_154905.wav,49:05.0,49:05.4,6,338,95703,null,null,null,null,null,null,Pc,7009.49707,6074.897461,0.428,6261.817383,7009.49707,934.5996094,0.726620696,0.215519338,6406.045718,112.5885957,6448.737305,6542.197266,0.142857143,1.153846154,0.893333333,6448.737305,6448.737305,6448.737305,93.45996094,0.683590083,0.697474386,0.74806821,0.779501635,0.112151953,0,0,0,1732.903442,10650.54138,21536.42578,-18773.97461,-1.147142586,0,0,1,2,1,0,14,13,2,3,3,2,46.15384615,40.65934066,13.18681319,32,0.033,0.005,6.6,0.013096774,0.006543979,0.011,74.76635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.629333333,0.049333333,0,0.012,0.124,0.062666667,0.037333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2979.ch02.241003.153454.86.C.1506.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter93-sel-Channel0-20241109_193704.wav,37:04.5,37:04.7,93,1506,95703,null,null,null,null,null,null,Pc,7383.336914,6168.357422,0.181,6822.577148,7383.336914,1214.979492,0.779197837,0.198173371,6339.255636,231.7018986,6261.817383,6775.847168,0.179310345,1.196969697,0.924050633,6261.817383,6261.817383,6355.277344,140.1899414,0.719294401,0.898273622,0.677501051,0.827037827,0.056075977,1,0,1,3161.145738,18829.43331,26702.84598,-24214.62624,-1.102756892,0,0,1,2,1,0,3,4,2,0,1,1,54.16666667,37.5,8.333333333,8,0.037,0.005,7.4,0.022,0.012948616,0.027,44.19889503,5.524861878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.472,0.110666667,0,0.018666667,0.053333333,0.117333333,0.084,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
